2025-07-09 12:08:02,518 INFO [app.py:31 <module>] App starting at 2025-07-09 12:08:02.518849
2025-07-09 12:08:02,519 INFO [app.py:32 <module>] Dash version: 3.1.1
2025-07-09 12:08:02,519 INFO [app.py:33 <module>] Dash-leaflet version: 1.1.3
2025-07-09 12:08:02,686 INFO [app.py:39 <module>] Creating app layout...
2025-07-09 12:08:02,692 INFO [app.py:220 <module>] App layout created successfully
2025-07-09 12:08:02,693 INFO [app.py:240 <module>] === LAYOUT COMPONENT IDs ===
2025-07-09 12:08:02,694 INFO [app.py:228 log_layout_ids] Found component ID: upload-ags
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: output-upload
2025-07-09 12:08:02,695 INFO [app.py:228 log_layout_ids] Found component ID: borehole-map
2025-07-09 12:08:02,696 INFO [app.py:228 log_layout_ids] Found component ID: borehole-markers
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: pca-line-group
2025-07-09 12:08:02,697 INFO [app.py:228 log_layout_ids] Found component ID: draw-feature-group
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: draw-control
2025-07-09 12:08:02,698 INFO [app.py:228 log_layout_ids] Found component ID: buffer-controls
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: buffer-input
2025-07-09 12:08:02,699 INFO [app.py:228 log_layout_ids] Found component ID: update-buffer-btn
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: selected-borehole-info
2025-07-09 12:08:02,701 INFO [app.py:228 log_layout_ids] Found component ID: section-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: log-plot-output
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: show-labels-checkbox
2025-07-09 12:08:02,703 INFO [app.py:228 log_layout_ids] Found component ID: download-section-btn
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: download-section-plot
2025-07-09 12:08:02,704 INFO [app.py:228 log_layout_ids] Found component ID: ui-feedback
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid-container
2025-07-09 12:08:02,705 INFO [app.py:228 log_layout_ids] Found component ID: subselection-checkbox-grid
2025-07-09 12:08:02,706 INFO [app.py:228 log_layout_ids] Found component ID: upload-data-store
2025-07-09 12:08:02,707 INFO [app.py:228 log_layout_ids] Found component ID: borehole-data-store
2025-07-09 12:08:02,708 INFO [app.py:242 <module>] === END LAYOUT IDs ===
2025-07-09 12:08:02,708 INFO [app.py:245 <module>] Registering split callbacks...
2025-07-09 12:08:02,710 INFO [callbacks_split.py:1191 register_callbacks] ✅ All split callbacks registered successfully!
2025-07-09 12:08:02,711 INFO [app.py:247 <module>] ✅ All callbacks registered successfully!
2025-07-09 12:08:02,712 INFO [app.py:351 <module>] Opening browser and starting Dash server
2025-07-09 12:08:04,354 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,360 INFO [callbacks_split.py:972 handle_plot_generation] === PLOT GENERATION CALLBACK ===
2025-07-09 12:08:04,364 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,375 INFO [app.py:259 store_upload_data] No upload data to store
2025-07-09 12:08:04,496 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,502 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,512 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,556 INFO [callbacks_split.py:334 handle_map_interactions] === MAP INTERACTION CALLBACK ===
2025-07-09 12:08:04,558 INFO [callbacks_split.py:338 handle_map_interactions] Triggered by: draw-control.geojson
2025-07-09 12:08:04,559 WARNING [callbacks_split.py:341 handle_map_interactions] No stored borehole data available
2025-07-09 12:08:04,667 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,669 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:04,672 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:04,855 INFO [callbacks_split.py:95 handle_file_upload] No file uploaded yet
2025-07-09 12:08:11,536 INFO [app.py:263 store_upload_data] === STORING UPLOAD DATA ===
2025-07-09 12:08:11,536 INFO [app.py:265 store_upload_data] Storing 1 files
2025-07-09 12:08:12,493 INFO [callbacks_split.py:88 handle_file_upload] === FILE UPLOAD CALLBACK ===
2025-07-09 12:08:12,494 INFO [callbacks_split.py:102 handle_file_upload] Processing 1 uploaded files
2025-07-09 12:08:12,655 INFO [callbacks_split.py:114 handle_file_upload] Successfully processed file: SESR - 2025-05-08 - Preliminary SM.ags
2025-07-09 12:08:13,099 INFO [callbacks_split.py:121 handle_file_upload] Loaded 94 boreholes
2025-07-09 12:08:13,335 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444475.1, 192526.48) -> WGS84(51.629803, -1.358834)
2025-07-09 12:08:13,340 INFO [callbacks_split.py:170 handle_file_upload] Marker 0 (BH401): BNG(444475.1, 192526.48) -> Position([51.629803, -1.358834])
2025-07-09 12:08:13,439 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444474.75, 192525.3) -> WGS84(51.629793, -1.358839)
2025-07-09 12:08:13,442 INFO [callbacks_split.py:170 handle_file_upload] Marker 1 (BH401A): BNG(444474.75, 192525.3) -> Position([51.629793, -1.358839])
2025-07-09 12:08:13,541 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(445416.54, 192996.0) -> WGS84(51.633950, -1.345173)
2025-07-09 12:08:13,543 INFO [callbacks_split.py:170 handle_file_upload] Marker 2 (BH403): BNG(445416.54, 192996.0) -> Position([51.633950, -1.345173])
2025-07-09 12:08:13,642 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447127.66, 193911.62) -> WGS84(51.642042, -1.320329)
2025-07-09 12:08:13,743 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(443183.03, 191925.31) -> WGS84(51.624498, -1.377574)
2025-07-09 12:08:13,843 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444136.94, 192249.23) -> WGS84(51.627337, -1.363754)
2025-07-09 12:08:13,944 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444119.37, 191845.04) -> WGS84(51.623704, -1.364059)
2025-07-09 12:08:14,042 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444524.89, 191600.65) -> WGS84(51.621475, -1.358232)
2025-07-09 12:08:14,139 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444699.65, 192250.98) -> WGS84(51.627308, -1.355625)
2025-07-09 12:08:14,237 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444701.17, 192251.11) -> WGS84(51.627309, -1.355603)
2025-07-09 12:08:14,332 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(445433.29, 192646.63) -> WGS84(51.630807, -1.344976)
2025-07-09 12:08:14,430 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(447018.7, 193429.6) -> WGS84(51.637717, -1.321968)
2025-07-09 12:08:14,525 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446081.88, 193169.38) -> WGS84(51.635455, -1.335538)
2025-07-09 12:08:14,621 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(444794.7, 191943.81) -> WGS84(51.624539, -1.354291)
2025-07-09 12:08:14,713 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446329.09, 192406.66) -> WGS84(51.628577, -1.332067)
2025-07-09 12:08:14,804 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446327.9, 192408.02) -> WGS84(51.628589, -1.332084)
2025-07-09 12:08:14,894 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446327.75, 192407.21) -> WGS84(51.628582, -1.332086)
2025-07-09 12:08:14,979 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446491.29, 193034.8) -> WGS84(51.634211, -1.329640)
2025-07-09 12:08:15,065 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446490.34, 193034.91) -> WGS84(51.634212, -1.329654)
2025-07-09 12:08:15,153 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446525.0, 194293.98) -> WGS84(51.645529, -1.328987)
2025-07-09 12:08:15,239 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446525.52, 194295.52) -> WGS84(51.645543, -1.328979)
2025-07-09 12:08:15,328 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446637.51, 194368.41) -> WGS84(51.646189, -1.327351)
2025-07-09 12:08:15,414 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446639.03, 194367.27) -> WGS84(51.646179, -1.327329)
2025-07-09 12:08:15,505 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446635.99, 194368.28) -> WGS84(51.646188, -1.327373)
2025-07-09 12:08:15,596 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449689.62, 194873.91) -> WGS84(51.650473, -1.283172)
2025-07-09 12:08:15,678 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449687.28, 194866.53) -> WGS84(51.650407, -1.283207)
2025-07-09 12:08:15,764 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449685.67, 194926.76) -> WGS84(51.650949, -1.283222)
2025-07-09 12:08:15,850 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(449693.05, 194923.06) -> WGS84(51.650915, -1.283116)
2025-07-09 12:08:15,939 DEBUG [callbacks_split.py:50 transform_coordinates] Coordinate transform: BNG(446138.0, 193974.01) -> WGS84(51.642684, -1.334621)
